proxystore_backend,task_name,input_size_bytes,output_size_bytes,task_sleep_seconds,total_time_ms,input_get_ms,input_set_ms,input_proxy_ms,input_resolve_ms,output_get_ms,output_set_ms,output_proxy_ms,output_resolve_ms
FileStore,pong,10,0,1.0,1502.479391,3.907487,0.517648,0.552903,0.019478,3.989498,1.748233,1.773682,4.005529
FileStore,pong,10,0,1.0,1501.09843,3.94588,0.247513,0.271768,0.022584,3.709265,2.323499,2.353627,3.726407
FileStore,pong,10,0,1.0,1508.261361,4.430674,0.309669,0.34733,0.018485,9.377321,2.38136,2.411859,9.401236
FileStore,pong,10,0,1.0,1511.475991,4.04452,0.657158,0.701452,0.019678,18.265537,1.768201,1.794472,18.28829
FileStore,pong,10,0,1.0,1487.517861,3.86764,0.314799,0.340827,0.023124,4.197247,1.916857,1.947827,4.213136
FileStore,pong,10,0,1.0,1501.255153,8.811961,0.384369,0.420046,0.021642,3.843095,2.330192,2.355601,3.858654
FileStore,pong,10,0,1.0,1502.673977,4.783411,0.27816,0.301132,0.02054,4.200543,2.363627,2.392322,4.222855
FileStore,pong,10,0,1.0,1502.200574,3.963494,0.558234,0.588039,0.018165,3.946478,1.646007,1.674401,3.962598
FileStore,pong,10,0,1.0,1502.238695,3.849926,0.644815,0.681945,0.017133,4.687093,1.893803,1.917779,4.704675
FileStore,pong,10,0,1.0,1501.950667,4.260476,0.259275,0.287177,0.018846,3.976524,2.860682,2.901441,3.994197
FileStore,pong,100,0,1.0,1502.17684,3.956019,0.296785,0.324857,0.018455,4.468764,1.893733,1.91831,4.487069
FileStore,pong,100,0,1.0,1503.180025,4.163509,0.563323,0.602216,0.019006,5.178791,2.082686,2.108857,5.201123
FileStore,pong,100,0,1.0,1501.313005,3.990876,0.312344,0.347369,0.02083,4.11317,2.440885,2.471935,4.132907
FileStore,pong,100,0,1.0,1502.062496,4.874446,0.416328,0.440854,0.02072,3.890864,4.135655,4.176264,3.909969
FileStore,pong,100,0,1.0,1504.634042,3.973694,0.361266,0.397463,0.018605,6.502056,1.758593,1.784533,6.519478
FileStore,pong,100,0,1.0,1499.01029,4.22152,0.494535,0.522036,0.017674,3.810624,2.157851,2.186266,3.828017
FileStore,pong,100,0,1.0,1501.726688,9.881427,0.294872,0.329926,0.021411,4.009316,2.435665,2.467446,4.025696
FileStore,pong,100,0,1.0,1501.418281,4.170662,0.458187,0.481911,0.018546,3.819561,2.19939,2.225911,3.83549
FileStore,pong,100,0,1.0,1502.510073,4.084968,0.314117,0.332642,0.021121,4.180726,2.164905,2.195984,4.196826
FileStore,pong,100,0,1.0,1501.537815,4.64768,0.232424,0.263863,0.017995,3.812587,2.307289,2.332908,3.827346
FileStore,pong,1000,0,1.0,1502.758176,5.52121,0.358981,0.384488,0.02051,4.116406,1.758262,1.784343,4.132866
FileStore,pong,1000,0,1.0,1501.453477,5.76033,0.425265,0.460822,0.018415,3.693956,2.039112,2.067267,3.710818
FileStore,pong,1000,0,1.0,1502.792501,5.889769,0.399717,0.433891,0.017434,4.108672,2.439131,2.466605,4.126104
FileStore,pong,1000,0,1.0,1501.625879,5.59864,0.357348,0.385941,0.018907,3.850218,2.363476,2.404526,3.869614
FileStore,pong,1000,0,1.0,1502.664612,5.441808,0.389068,0.430345,0.017915,4.236159,7.096451,7.138291,4.251167
FileStore,pong,1000,0,1.0,1502.617843,5.872286,0.295994,0.317233,0.021031,4.189031,2.271349,2.300415,4.211513
FileStore,pong,1000,0,1.0,1501.57234,5.479099,0.383387,0.418353,0.019447,3.92572,2.294383,2.323088,3.943222
FileStore,pong,1000,0,1.0,1505.35434,5.160607,0.414915,0.437057,0.018165,7.227172,1.673539,1.699198,7.243121
FileStore,pong,1000,0,1.0,1498.897057,5.306648,0.431116,0.458908,0.017534,4.079297,1.77775,1.801876,4.095307
FileStore,pong,1000,0,1.0,1501.443388,5.408854,0.306774,0.327081,0.016512,3.759258,2.280115,2.309503,3.772924
FileStore,pong,10000,0,1.0,1502.224098,5.93155,0.328875,0.354543,0.017694,3.937882,1.857594,1.882491,3.955565
FileStore,pong,10000,0,1.0,1502.198209,5.516942,0.480779,0.525923,0.022773,4.067724,1.989277,2.014435,4.092591
