proxystore_backend,task_name,input_size_bytes,output_size_bytes,task_sleep_seconds,total_time_ms,input_get_ms,input_set_ms,input_proxy_ms,input_resolve_ms,output_get_ms,output_set_ms,output_proxy_ms,output_resolve_ms
,pong,0,0,0.0,16556.936822,,,,,,,,
,pong,0,0,0.0,862.893434,,,,,,,,
,pong,0,0,0.0,781.423699,,,,,,,,
,pong,0,0,0.0,781.766231,,,,,,,,
,pong,0,0,0.0,708.896884,,,,,,,,
,pong,10,0,0.0,729.769373,,,,,,,,
,pong,10,0,0.0,709.662727,,,,,,,,
,pong,10,0,0.0,910.777647,,,,,,,,
,pong,10,0,0.0,743.99108,,,,,,,,
,pong,10,0,0.0,690.150163,,,,,,,,
,pong,100,0,0.0,728.097666,,,,,,,,
,pong,100,0,0.0,699.976999,,,,,,,,
,pong,100,0,0.0,727.529754,,,,,,,,
,pong,100,0,0.0,858.950127,,,,,,,,
,pong,100,0,0.0,710.920823,,,,,,,,
,pong,1000,0,0.0,717.416677,,,,,,,,
,pong,1000,0,0.0,695.75369,,,,,,,,
,pong,1000,0,0.0,722.198156,,,,,,,,
,pong,1000,0,0.0,726.738456,,,,,,,,
,pong,1000,0,0.0,708.158087,,,,,,,,
,pong,10000,0,0.0,801.813661,,,,,,,,
,pong,10000,0,0.0,753.06492,,,,,,,,
,pong,10000,0,0.0,759.81267,,,,,,,,
,pong,10000,0,0.0,824.144299,,,,,,,,
,pong,10000,0,0.0,751.780328,,,,,,,,
,pong,100000,0,0.0,1217.23906,,,,,,,,
,pong,100000,0,0.0,1199.499322,,,,,,,,
,pong,100000,0,0.0,1290.188719,,,,,,,,
,pong,100000,0,0.0,1196.860466,,,,,,,,
,pong,100000,0,0.0,1000.233216,,,,,,,,
,pong,100000,0,0.0,1125.450629,,,,,,,,
,pong,100000,0,0.0,990.999029,,,,,,,,
,pong,100000,0,0.0,1138.914266,,,,,,,,
,pong,100000,0,0.0,950.911563,,,,,,,,
,pong,100000,0,0.0,1099.582633,,,,,,,,
,pong,1000000,0,0.0,1513.094923,,,,,,,,
,pong,1000000,0,0.0,1158.055848,,,,,,,,
,pong,1000000,0,0.0,1096.996725,,,,,,,,
,pong,1000000,0,0.0,1145.562845,,,,,,,,
,pong,1000000,0,0.0,1076.405952,,,,,,,,
,pong,10000000,0,0.0,2595.854021,,,,,,,,
,pong,10000000,0,0.0,2869.600901,,,,,,,,
,pong,10000000,0,0.0,3089.628398,,,,,,,,
,pong,10000000,0,0.0,2878.090223,,,,,,,,
,pong,10000000,0,0.0,3051.698498,,,,,,,,
FileStore,pong,0,0,0.0,46962.471288,2.240411,0.356166,0.402122,12.771527,36.394156,0.267387,0.291513,36.452955
FileStore,pong,0,0,0.0,910.801068,24.678834,0.282048,0.332903,49.219169,138.231772,0.312935,0.345307,138.267148
FileStore,pong,0,0,0.0,1147.015925,12.843546,0.249146,0.281055,34.488987,112.515942,0.347262,0.365637,112.544436
FileStore,pong,0,0,0.0,1113.372365,5.143692,0.217658,0.24612,11.445293,201.743608,0.354886,0.386578,201.77165
FileStore,pong,0,0,0.0,1106.285556,29.576681,0.266539,0.298068,35.312098,161.647036,0.303156,0.32081,161.673716
