proxystore_backend,task_name,input_size_bytes,output_size_bytes,task_sleep_seconds,total_time_ms,input_get_ms,input_set_ms,input_proxy_ms,input_resolve_ms,output_get_ms,output_set_ms,output_proxy_ms,output_resolve_ms
MargoStore,pong,1,0,0.0,33762.188438,17.110335,38.38223,38.557798,2181.83668,25.045459,14.230906,14.287493,25.120779
MargoStore,pong,1,0,0.0,779.626549,0.334678,0.587296,0.649342,0.364574,0.695488,0.262432,0.296416,0.747595
MargoStore,pong,1,0,0.0,532.731229,0.307797,0.636859,0.697792,0.328927,0.877397,0.260538,0.287629,0.956796
MargoStore,pong,1,0,0.0,394.342151,0.34144,0.772201,0.852922,0.362179,0.544746,0.264105,0.290846,0.593408
MargoStore,pong,1,0,0.0,398.607129,0.478577,0.586264,0.650304,0.499166,0.708011,0.19201,0.211557,0.764848
MargoStore,pong,10,0,0.0,378.657121,0.390763,0.711417,0.785216,0.41085,0.618073,0.182122,0.200476,0.661655
MargoStore,pong,10,0,0.0,433.734675,0.334637,0.582016,0.645925,0.354886,0.515933,0.182763,0.200987,0.56253
MargoStore,pong,10,0,0.0,386.23955,0.320922,0.752113,0.816504,0.340669,0.810051,0.180668,0.199434,0.858442
MargoStore,pong,10,0,0.0,450.958627,0.318718,0.527214,0.586916,0.339567,0.596083,0.184106,0.203352,0.640004
MargoStore,pong,10,0,0.0,361.273268,0.294953,0.566587,0.632611,0.315071,0.688414,0.188494,0.207178,0.734741
MargoStore,pong,100,0,0.0,363.549456,0.343294,0.64298,0.702311,0.363211,0.576646,0.185067,0.203682,0.624675
MargoStore,pong,100,0,0.0,534.926877,0.352761,0.780357,0.848563,0.372709,0.760419,0.232085,0.251071,0.812957
MargoStore,pong,100,0,0.0,377.974116,0.316644,0.778593,0.850087,0.336912,0.727637,0.236774,0.255319,0.779204
MargoStore,pong,100,0,0.0,352.270167,0.325801,0.601122,0.669679,0.345608,0.576516,0.238868,0.257603,0.609698
MargoStore,pong,100,0,0.0,391.813782,0.333736,0.645865,0.705206,0.354455,0.832734,0.199775,0.21867,0.876185
MargoStore,pong,1000,0,0.0,349.598611,0.495329,0.705266,0.776489,0.51725,0.545528,0.230803,0.25055,0.581725
MargoStore,pong,1000,0,0.0,445.638549,0.350056,0.512486,0.573821,0.370925,0.678026,0.236743,0.25589,0.725714
MargoStore,pong,1000,0,0.0,379.509371,0.308708,0.498491,0.565115,0.329198,0.770508,0.186751,0.205446,0.837503
MargoStore,pong,1000,0,0.0,362.846164,0.346891,0.54129,0.613054,0.367139,0.649262,0.245992,0.263915,0.697402
MargoStore,pong,1000,0,0.0,386.754511,0.359454,0.488281,0.552541,0.379472,0.642619,0.233097,0.251421,0.690389
MargoStore,pong,10000,0,0.0,553.916464,0.364223,0.618424,0.684377,0.384852,0.615419,0.208892,0.228558,0.649432
MargoStore,pong,10000,0,0.0,353.115194,0.403396,0.518498,0.569784,0.423334,0.759357,0.240641,0.259938,0.809241
MargoStore,pong,10000,0,0.0,364.179773,0.385804,0.428389,0.486858,0.406963,0.834266,0.197471,0.216206,0.874391
MargoStore,pong,10000,0,0.0,416.784553,0.363431,0.528336,0.587186,0.38394,0.547462,0.228469,0.247113,0.581094
MargoStore,pong,10000,0,0.0,408.43487,0.394089,0.549626,0.600811,0.41617,0.651436,0.203461,0.221997,0.700577
MargoStore,pong,100000,0,0.0,388.63432,0.459101,0.772081,0.848113,0.48024,0.57351,0.220554,0.239799,0.627852
MargoStore,pong,100000,0,0.0,414.901699,0.360085,0.568411,0.633312,0.381716,0.797338,0.230603,0.249628,0.842493
MargoStore,pong,100000,0,0.0,387.203289,0.427933,0.567559,0.631198,0.448712,0.834066,0.242555,0.267181,0.890863
MargoStore,pong,100000,0,0.0,371.849365,0.443752,0.606432,0.682123,0.465242,0.586485,0.232276,0.251421,0.624516
MargoStore,pong,100000,0,0.0,349.055809,0.34712,0.555006,0.611952,0.367669,0.458435,0.2239,0.242525,0.53551
MargoStore,pong,1000000,0,0.0,378.406954,1.186916,1.300417,1.351773,1.208797,0.777801,0.221315,0.240091,0.822424
MargoStore,pong,1000000,0,0.0,394.239138,0.904717,1.680286,1.736941,0.926457,0.603616,0.248005,0.2666,0.640906
MargoStore,pong,1000000,0,0.0,351.689444,0.80543,1.641934,1.69828,0.826801,0.608827,0.203682,0.222807,0.646136
MargoStore,pong,1000000,0,0.0,377.899416,0.90657,1.416294,1.474692,0.928431,0.69666,0.211466,0.230282,0.729221
MargoStore,pong,1000000,0,0.0,405.110637,0.925145,1.30224,1.344028,0.946355,0.539748,0.232326,0.2505,0.569021
MargoStore,pong,10000000,0,0.0,383.324019,4.960953,5.964421,6.043318,4.985109,0.57861,0.252905,0.274184,0.624656
