proxystore_backend,task_name,input_size_bytes,output_size_bytes,task_sleep_seconds,total_time_ms,input_get_ms,input_set_ms,input_proxy_ms,input_resolve_ms,output_get_ms,output_set_ms,output_proxy_ms,output_resolve_ms
UCXStore,pong,1,0,0,4099.557672,8.786669,12.382296,12.472912,85.571695,12.200083,9.520646,9.59011,12.241943
UCXStore,pong,1,0,0,490.325408,13.154684,9.475974,9.521654,22.289559,11.861372,8.425013,8.465185,11.895302
UCXStore,pong,1,0,0,491.949696,13.950266,9.262208,9.305144,22.771722,12.232063,8.301109,8.341317,12.265059
UCXStore,pong,1,0,0,493.328594,13.431166,8.213817,8.249946,22.975335,12.972707,10.291233,10.326197,13.004333
UCXStore,pong,1,0,0,492.115266,14.809064,8.939108,8.981972,26.446607,12.445587,9.06867,9.115681,12.4782
UCXStore,pong,1,0,0,491.595368,14.668378,9.132866,9.179973,23.664856,12.951503,9.589885,9.641355,12.981463
UCXStore,pong,1,0,0,490.410731,14.096424,10.029612,10.072255,23.402101,12.84397,9.083672,9.130171,12.87557
UCXStore,pong,1,0,0,490.839736,12.849727,8.977514,9.023214,22.297619,12.30471,9.151437,9.198034,12.33894
UCXStore,pong,1,0,0,491.674381,12.189348,8.747697,8.791791,21.316618,12.267309,9.101067,9.147694,12.298962
UCXStore,pong,1,0,0,493.539668,12.810059,8.726723,8.769769,22.174725,13.195645,9.365002,9.410948,13.228838
UCXStore,pong,10,0,0,488.82108,15.670396,11.344035,11.394784,26.260307,13.160486,9.545192,9.594728,13.190555
UCXStore,pong,10,0,0,489.287211,14.840283,10.082621,10.130554,24.763657,12.22879,10.149388,10.200828,12.262256
UCXStore,pong,10,0,0,490.906178,12.960356,9.256199,9.305989,22.514538,12.373462,9.453751,9.501848,12.40601
UCXStore,pong,10,0,0,491.185972,12.892195,9.043575,9.086216,22.136792,12.139357,9.387426,9.429923,12.17159
UCXStore,pong,10,0,0,492.340385,13.225433,8.993928,9.034988,23.589623,12.254977,10.012844,10.063879,12.28831
UCXStore,pong,10,0,0,490.531381,16.78179,9.035635,9.081944,26.160627,12.256836,9.53572,9.58489,12.289913
UCXStore,pong,10,0,0,491.193038,15.080743,9.576635,9.61924,24.224563,12.296573,10.320394,10.351548,12.330064
UCXStore,pong,10,0,0,493.715578,12.680971,8.747696,8.789424,22.232921,13.386829,9.017858,9.064649,13.41937
UCXStore,pong,10,0,0,489.447884,12.809439,9.478517,9.523826,22.045333,11.55255,9.194081,9.241558,11.585243
UCXStore,pong,10,0,0,491.060501,13.429362,10.291138,10.346135,22.474124,12.049456,10.183658,10.229058,12.082432
UCXStore,pong,100,0,0,492.780408,13.040367,8.564026,8.605504,22.648326,12.716124,9.648991,9.701641,12.748148
UCXStore,pong,100,0,0,491.550075,13.225268,9.226184,9.273296,22.370255,12.401814,8.945043,8.9916,12.434825
UCXStore,pong,100,0,0,490.823192,14.630198,9.977121,10.018744,23.861653,13.168441,9.32315,9.372028,13.199525
UCXStore,pong,100,0,0,491.494542,12.472159,8.676389,8.719477,21.795616,12.117662,9.238981,9.285496,12.151415
UCXStore,pong,100,0,0,990.585229,13.086399,11.059482,11.102907,22.84837,11.768554,9.346327,9.39578,11.801454
UCXStore,pong,100,0,0,993.129605,14.817174,9.110538,9.151438,24.190404,12.224153,9.038671,9.086877,12.257907
UCXStore,pong,100,0,0,490.824298,12.554209,9.081049,9.123856,21.507184,12.357344,9.04764,9.09654,12.389987
UCXStore,pong,100,0,0,488.70663,16.823656,12.252583,12.304411,28.06444,12.476842,9.963731,10.01525,12.514125
UCXStore,pong,100,0,0,490.255926,13.281993,9.140191,9.189012,22.49174,12.852514,9.140056,9.189518,12.88511
UCXStore,pong,100,0,0,994.73438,12.261691,9.381538,9.426853,21.435501,14.80174,9.012637,9.059024,14.835927
UCXStore,pong,1000,0,0,488.452229,14.461014,9.00936,9.052469,24.399377,12.15319,9.234936,9.284576,12.185153
UCXStore,pong,1000,0,0,490.392473,14.402011,9.16714,9.220741,23.673783,11.887271,9.010477,9.058435,11.912711
UCXStore,pong,1000,0,0,492.305414,15.050534,9.086182,9.124105,24.355735,12.151265,9.603593,9.656013,12.182673
UCXStore,pong,1000,0,0,489.823715,12.716696,10.900747,11.056249,22.36118,12.846263,9.219854,9.267864,12.883097
UCXStore,pong,1000,0,0,491.033922,14.88481,8.708832,8.747862,24.632401,12.961519,9.194938,9.241802,12.990142
UCXStore,pong,1000,0,0,490.698733,14.781479,9.055846,9.099619,24.422643,11.935777,9.484698,9.532337,11.967954
UCXStore,pong,1000,0,0,492.28986,14.324228,8.753143,8.802085,24.234872,11.896255,9.030871,9.077904,11.929365
UCXStore,pong,1000,0,0,492.547032,14.81828,8.914876,8.9596,23.991888,12.543473,9.121787,9.171526,12.572357
UCXStore,pong,1000,0,0,491.602538,14.344994,9.071516,9.110585,23.721061,13.140731,9.105993,9.151933,13.170936
UCXStore,pong,1000,0,0,490.477135,14.174688,9.528367,9.571003,23.186565,12.223213,9.806617,9.860332,12.25301
UCXStore,pong,10000,0,0,491.628944,14.568462,9.415337,9.456155,23.796721,12.261916,9.399958,9.450382,12.29342
UCXStore,pong,10000,0,0,490.693622,13.777603,9.308392,9.35278,22.800618,12.687629,8.945022,8.992912,12.718509
UCXStore,pong,10000,0,0,491.224194,14.500435,9.099147,9.142917,23.602391,12.158168,8.909691,8.954574,12.189728
UCXStore,pong,10000,0,0,491.846365,14.478542,9.198836,9.241214,24.557534,12.917913,10.037267,10.091313,12.945773
